locus,GC_content,protein_length,similarity_to_effectors_vs_non_effectors,A_full_protein,A_N-terminus,C_full_protein,C_N-terminus,D_full_protein,D_N-terminus,E_full_protein,E_N-terminus,F_full_protein,F_N-terminus,G_full_protein,G_N-terminus,H_full_protein,H_N-terminus,I_full_protein,I_N-terminus,K_full_protein,K_N-terminus,L_full_protein,L_N-terminus,M_full_protein,M_N-terminus,N_full_protein,N_N-terminus,P_full_protein,P_N-terminus,Q_full_protein,Q_N-terminus,R_full_protein,R_N-terminus,S_full_protein,S_N-terminus,T_full_protein,T_N-terminus,V_full_protein,V_N-terminus,W_full_protein,W_N-terminus,Y_full_protein,Y_N-terminus,hydrophobicity_N-terminus_BLAS910101,amphiphilicity_N-terminus_MITS020101,hydrophilicity_N-terminus_KUHL950101,hydrophobicity_N-terminus_CIDH920105,homology_to_T3Es_(bit_score),homology_to_effectors_(bit_score),SecYEG_existence_(SignalP),SecYEG_score_(SignalP),T3_signal,is_effector
PSPTO_RS02775,0.5576131687242798,161,0.019169270629678357,0.17391304347826084,0.04,0.024844720496894408,0.04,0.024844720496894408,0.0,0.05590062111801242,0.0,0.043478260869565216,0.12,0.031055900621118005,0.0,0.006211180124223602,0.04,0.07453416149068323,0.16,0.024844720496894408,0.0,0.14285714285714285,0.16,0.012422360248447204,0.04,0.006211180124223602,0.0,0.043478260869565216,0.04,0.024844720496894408,0.0,0.07453416149068323,0.08,0.08695652173913042,0.08,0.043478260869565216,0.04,0.05590062111801242,0.08,0.024844720496894408,0.04,0.024844720496894408,0.04,0.7212,0.7336,0.7252,0.7735999999999998,0.0,0.0,0,0.12,0.3572582814215477,?
PSPTO_RS02780,0.5254901960784314,84,0.015915128136670467,0.09523809523809523,0.04,0.03571428571428571,0.04,0.047619047619047616,0.04,0.10714285714285714,0.04,0.023809523809523808,0.04,0.047619047619047616,0.08,0.011904761904761904,0.0,0.023809523809523808,0.04,0.047619047619047616,0.0,0.13095238095238096,0.2,0.011904761904761904,0.04,0.047619047619047616,0.0,0.047619047619047616,0.04,0.023809523809523808,0.0,0.10714285714285714,0.08,0.047619047619047616,0.12,0.05952380952380953,0.08,0.047619047619047616,0.08,0.023809523809523808,0.04,0.011904761904761904,0.0,0.5992399999999999,0.524,0.8223999999999999,0.2184,0.0,0.0,0,0.465,0.00011616781274398371,?
PSPTO_RS02785,0.5155709342560554,288,0.022003625582562164,0.10416666666666667,0.04,0.006944444444444444,0.0,0.03819444444444445,0.08,0.027777777777777776,0.08,0.059027777777777776,0.04,0.1076388888888889,0.08,0.003472222222222222,0.0,0.06597222222222222,0.04,0.03125,0.0,0.13194444444444445,0.08,0.06597222222222222,0.08,0.02430555555555556,0.08,0.02430555555555556,0.0,0.03819444444444445,0.04,0.02083333333333333,0.0,0.0625,0.08,0.06944444444444445,0.0,0.07291666666666667,0.16,0.017361111111111112,0.04,0.027777777777777776,0.08,0.5777599999999999,0.8335999999999999,0.858,0.2148,0.0,0.0,0,0.086,0.0001957952981928072,?
PSPTO_RS02790,0.5419222903885481,325,0.018504046751105854,0.09230769230769233,0.12,0.0,0.0,0.04615384615384616,0.04,0.061538461538461535,0.08,0.036923076923076927,0.08,0.08307692307692308,0.04,0.036923076923076927,0.04,0.05230769230769231,0.04,0.07076923076923076,0.12,0.0953846153846154,0.04,0.04,0.08,0.024615384615384612,0.0,0.030769230769230767,0.0,0.04923076923076923,0.04,0.08307692307692308,0.16,0.033846153846153845,0.0,0.05538461538461538,0.08,0.05846153846153846,0.0,0.012307692307692308,0.0,0.036923076923076927,0.04,0.4348,1.2444,1.0184,-0.02359999999999997,0.0,0.0,0,0.127,0.00825026965848861,no
PSPTO_RS30130,0.4805194805194805,76,0.003386411361459035,0.05263157894736842,0.04,0.0,0.0,0.03947368421052632,0.04,0.05263157894736842,0.04,0.02631578947368421,0.04,0.05263157894736842,0.08,0.02631578947368421,0.04,0.03947368421052632,0.0,0.03947368421052632,0.08,0.14473684210526316,0.28,0.03947368421052632,0.08,0.013157894736842105,0.0,0.03947368421052632,0.08,0.03947368421052632,0.04,0.09210526315789473,0.0,0.10526315789473684,0.0,0.09210526315789473,0.12,0.06578947368421052,0.0,0.0,0.0,0.03947368421052632,0.04,0.616,0.6547999999999999,0.8223999999999999,0.18120000000000008,0.0,0.0,0,0.151,0.0010381941708384342,?
PSPTO_RS02795,0.5594913714804723,366,-0.004689231776116659,0.06830601092896177,0.12,0.00546448087431694,0.0,0.0546448087431694,0.0,0.060109289617486336,0.0,0.02185792349726776,0.0,0.06830601092896177,0.08,0.01912568306010929,0.0,0.046448087431693985,0.04,0.07923497267759562,0.12,0.10655737704918032,0.08,0.02185792349726776,0.04,0.030054644808743168,0.0,0.049180327868852465,0.08,0.024590163934426233,0.0,0.10655737704918032,0.04,0.07923497267759562,0.04,0.07103825136612021,0.2,0.05191256830601093,0.08,0.016393442622950817,0.08,0.01912568306010929,0.0,0.5881200000000001,1.0928,0.8351999999999998,0.1032,0.0,0.0,0,0.161,0.002080375570389531,no
PSPTO_RS02805,0.5928167877320419,825,0.014956321467488043,0.08606060606060606,0.12,0.013333333333333334,0.04,0.05575757575757576,0.08,0.07151515151515153,0.08,0.03878787878787879,0.08,0.06666666666666668,0.04,0.03272727272727273,0.0,0.06424242424242424,0.08,0.030303030303030307,0.0,0.1296969696969697,0.08,0.01575757575757576,0.04,0.029090909090909087,0.0,0.04121212121212122,0.04,0.06303030303030302,0.04,0.058181818181818175,0.12,0.07393939393939394,0.12,0.05575757575757576,0.0,0.0496969696969697,0.04,0.009696969696969695,0.0,0.014545454545454544,0.0,0.5017999999999999,0.4456,0.9184,0.0416,0.0,0.0,0,0.10800000000000001,0.00017229745524239317,no
PSPTO_RS02810,0.5715829281469476,616,0.011644858391690868,0.09577922077922077,0.04,0.003246753246753247,0.0,0.07792207792207792,0.0,0.11525974025974026,0.08,0.022727272727272728,0.0,0.06006493506493505,0.08,0.017857142857142856,0.0,0.07792207792207792,0.08,0.05844155844155844,0.12,0.0762987012987013,0.12,0.03896103896103896,0.04,0.01461038961038961,0.0,0.045454545454545456,0.0,0.040584415584415584,0.16,0.08603896103896104,0.08,0.045454545454545456,0.08,0.048701298701298704,0.08,0.05357142857142857,0.0,0.00487012987012987,0.0,0.016233766233766232,0.04,0.4603200000000001,1.1404,0.9856,-0.18640000000000004,0.0,0.0,0,0.11900000000000001,0.0005099375628362291,no
PSPTO_RS02815,0.5957120980091883,652,0.0036164304370404493,0.10276073619631902,0.04,0.007668711656441719,0.0,0.06441717791411042,0.16,0.06748466257668713,0.0,0.04447852760736196,0.04,0.06901840490797546,0.04,0.019938650306748462,0.0,0.0352760736196319,0.12,0.05674846625766871,0.0,0.10429447852760736,0.12,0.015337423312883437,0.04,0.03987730061349693,0.04,0.06441717791411042,0.04,0.0598159509202454,0.04,0.07208588957055215,0.04,0.05521472392638037,0.12,0.03834355828220859,0.04,0.04601226993865031,0.12,0.010736196319018405,0.0,0.02607361963190184,0.0,0.5529999999999999,0.14800000000000002,0.8528,0.1436,0.0,0.0,0,0.10300000000000001,0.0003740305799579592,no
PSPTO_RS02820,0.5555555555555556,71,0.0035881750209299235,0.14084507042253522,0.08,0.014084507042253518,0.04,0.014084507042253518,0.04,0.11267605633802814,0.12,0.04225352112676056,0.08,0.014084507042253518,0.0,0.014084507042253518,0.0,0.0,0.0,0.14084507042253522,0.16,0.04225352112676056,0.04,0.014084507042253518,0.04,0.014084507042253518,0.04,0.04225352112676056,0.08,0.028169014084507043,0.0,0.16901408450704225,0.12,0.04225352112676056,0.04,0.014084507042253518,0.0,0.11267605633802814,0.12,0.0,0.0,0.028169014084507043,0.0,0.4549599999999999,1.0336,0.9688,-0.009600000000000008,0.0,0.0,0,0.12,0.0004255282549785192,no
PSPTO_RS02825,0.6393762183235867,341,0.028921674284204318,0.12316715542521996,0.04,0.02346041055718475,0.04,0.05571847507331378,0.08,0.05571847507331378,0.12,0.03519061583577713,0.0,0.0997067448680352,0.12,0.020527859237536656,0.0,0.03519061583577713,0.0,0.03225806451612903,0.0,0.12609970674486806,0.24,0.03225806451612903,0.04,0.011730205278592377,0.0,0.0469208211143695,0.0,0.05865102639296187,0.0,0.0469208211143695,0.04,0.05571847507331378,0.08,0.0469208211143695,0.08,0.06451612903225806,0.08,0.00879765395894428,0.0,0.020527859237536656,0.04,0.5411199999999999,0.4528,0.8856,0.007999999999999972,0.0,0.0,0,0.09300000000000001,0.00017064691983262898,no
PSPTO_RS02830,0.6578947368421053,189,0.026019893698430045,0.13756613756613756,0.12,0.01058201058201058,0.0,0.021164021164021163,0.0,0.01058201058201058,0.0,0.037037037037037035,0.12,0.1058201058201058,0.04,0.021164021164021163,0.0,0.031746031746031744,0.04,0.021164021164021163,0.0,0.2275132275132275,0.32,0.015873015873015872,0.04,0.015873015873015872,0.0,0.0582010582010582,0.0,0.015873015873015872,0.0,0.0582010582010582,0.04,0.0582010582010582,0.16,0.052910052910052914,0.04,0.047619047619047616,0.0,0.031746031746031744,0.04,0.021164021164021163,0.04,0.7287199999999998,0.5775999999999999,0.7348,0.5196000000000001,0.0,0.0,0,0.22699999999999998,1.951507160682638e-05,no
PSPTO_RS02835,0.6045197740112994,117,0.035937770218068044,0.1452991452991453,0.04,0.017094017094017096,0.0,0.06837606837606837,0.12,0.08547008547008547,0.12,0.05128205128205128,0.04,0.06837606837606837,0.12,0.008547008547008548,0.0,0.042735042735042736,0.12,0.02564102564102564,0.0,0.1111111111111111,0.08,0.008547008547008548,0.0,0.017094017094017096,0.0,0.02564102564102564,0.0,0.042735042735042736,0.0,0.07692307692307693,0.12,0.042735042735042736,0.0,0.034188034188034185,0.04,0.08547008547008547,0.12,0.02564102564102564,0.04,0.017094017094017096,0.04,0.5092,0.926,0.9296,0.17279999999999998,0.0,0.0,0,0.10400000000000001,0.00016265149227656924,no
PSPTO_RS02840,0.5904761904761905,174,0.029767851929466307,0.07471264367816093,0.04,0.005747126436781609,0.0,0.07471264367816093,0.04,0.057471264367816084,0.08,0.057471264367816084,0.04,0.08620689655172414,0.12,0.02298850574712644,0.08,0.057471264367816084,0.08,0.02298850574712644,0.0,0.1724137931034483,0.2,0.005747126436781609,0.04,0.02873563218390805,0.04,0.06321839080459771,0.0,0.02298850574712644,0.0,0.06896551724137931,0.12,0.06321839080459771,0.08,0.02298850574712644,0.04,0.06321839080459771,0.0,0.017241379310344827,0.0,0.011494252873563218,0.0,0.4922399999999999,0.5116,0.9164,0.07,0.0,0.0,0,0.106,0.0002065461667692048,no
PSPTO_RS02845,0.6227642276422765,409,0.032063207463333264,0.09779951100244502,0.04,0.0097799511002445,0.0,0.053789731051344734,0.12,0.08312958435207822,0.0,0.034229828850855744,0.0,0.07334963325183375,0.12,0.05134474327628362,0.0,0.026894865525672367,0.08,0.04156479217603912,0.04,0.12224938875305626,0.08,0.017114914425427872,0.04,0.014669926650366746,0.0,0.053789731051344734,0.04,0.04156479217603912,0.08,0.07823960880195599,0.08,0.039119804400978,0.0,0.04645476772616137,0.04,0.07823960880195599,0.16,0.0097799511002445,0.04,0.026894865525672367,0.04,0.5486800000000001,0.9224,0.8684000000000001,0.17719999999999994,0.0,0.0,0,0.11199999999999999,0.0002095549613049161,no
PSPTO_RS02850,0.5700575815738963,520,0.003566506691048909,0.061538461538461535,0.08,0.01153846153846154,0.0,0.07115384615384615,0.0,0.07692307692307693,0.12,0.038461538461538464,0.04,0.05,0.04,0.04230769230769231,0.0,0.0673076923076923,0.04,0.04038461538461539,0.04,0.08269230769230769,0.08,0.03461538461538462,0.04,0.03461538461538462,0.0,0.04615384615384616,0.04,0.055769230769230765,0.08,0.06923076923076922,0.12,0.051923076923076926,0.08,0.04615384615384616,0.12,0.04038461538461539,0.0,0.019230769230769232,0.04,0.059615384615384626,0.04,0.47004,1.1727999999999998,1.0028,-0.1252,0.0,0.0,0,0.133,0.013084904200638896,no
PSPTO_RS02855,0.5676100628930818,423,-0.0001353726531370253,0.06382978723404255,0.0,0.0047281323877068565,0.0,0.06382978723404255,0.04,0.08037825059101655,0.0,0.05200945626477541,0.04,0.06619385342789598,0.04,0.023640661938534282,0.0,0.07092198581560284,0.04,0.05200945626477541,0.08,0.07092198581560284,0.08,0.023640661938534282,0.04,0.040189125295508284,0.12,0.03782505910165485,0.0,0.0425531914893617,0.04,0.09219858156028367,0.24,0.06619385342789598,0.08,0.05200945626477541,0.04,0.05437352245862885,0.08,0.007092198581560284,0.0,0.03546099290780142,0.04,0.41276,1.1340000000000001,1.0516,-0.059599999999999966,0.0,0.0,0,0.17800000000000002,0.6992591300268154,no
PSPTO_RS02860,0.5527821112844514,640,-0.0014789763342709927,0.0734375,0.0,0.0078125,0.0,0.0515625,0.04,0.09375,0.16,0.0546875,0.12,0.0484375,0.0,0.015625,0.04,0.065625,0.04,0.071875,0.04,0.096875,0.12,0.015625,0.04,0.053125,0.0,0.0421875,0.0,0.0421875,0.08,0.0578125,0.08,0.071875,0.16,0.03125,0.04,0.0515625,0.0,0.0078125,0.0,0.046875,0.04,0.45704,0.9064,1.0019999999999998,-0.08199999999999992,0.0,0.0,0,0.114,0.008398358627567028,no
PSPTO_RS02865,0.5794392523364486,106,-0.009828640439779851,0.12264150943396225,0.16,0.009433962264150943,0.0,0.08490566037735849,0.04,0.04716981132075472,0.08,0.05660377358490566,0.04,0.0660377358490566,0.04,0.03773584905660377,0.0,0.03773584905660377,0.04,0.018867924528301886,0.04,0.05660377358490566,0.08,0.009433962264150943,0.04,0.03773584905660377,0.0,0.04716981132075472,0.08,0.08490566037735849,0.12,0.04716981132075472,0.08,0.08490566037735849,0.0,0.02830188679245283,0.04,0.08490566037735849,0.12,0.009433962264150943,0.0,0.02830188679245283,0.0,0.5211600000000001,0.5943999999999999,0.9024,0.01160000000000002,0.0,0.0,0,0.11699999999999999,0.00015874742323054278,no
PSPTO_RS02870,0.5880398671096345,300,0.028525106568710795,0.09333333333333334,0.08,0.02666666666666667,0.08,0.06666666666666668,0.04,0.05333333333333334,0.08,0.02333333333333333,0.04,0.08,0.08,0.03333333333333333,0.04,0.04,0.0,0.04666666666666667,0.0,0.12,0.2,0.02,0.04,0.043333333333333335,0.0,0.04,0.04,0.06333333333333334,0.08,0.06333333333333334,0.04,0.03,0.0,0.03666666666666667,0.0,0.07,0.12,0.02333333333333333,0.0,0.02666666666666667,0.04,0.5957600000000001,0.56,0.8148000000000001,0.2703999999999999,0.0,0.0,0,0.10300000000000001,0.000207778739245214,no
PSPTO_RS02875,0.5774278215223098,126,-0.0013823579961787789,0.05555555555555555,0.04,0.0,0.0,0.047619047619047616,0.08,0.06349206349206349,0.08,0.03968253968253968,0.04,0.09523809523809523,0.0,0.03968253968253968,0.0,0.03968253968253968,0.0,0.031746031746031744,0.04,0.06349206349206349,0.04,0.031746031746031744,0.04,0.031746031746031744,0.0,0.03968253968253968,0.04,0.07142857142857142,0.12,0.05555555555555555,0.08,0.07936507936507936,0.16,0.06349206349206349,0.04,0.1111111111111111,0.16,0.007936507936507936,0.0,0.031746031746031744,0.04,0.45008,0.7968,0.9872,-0.1804,0.0,0.0,0,0.14300000000000002,0.00022270730340709835,no
PSPTO_RS02880,0.6022304832713755,268,0.02584221309729108,0.07462686567164177,0.08,0.00373134328358209,0.0,0.059701492537313425,0.08,0.059701492537313425,0.04,0.048507462686567165,0.12,0.0708955223880597,0.08,0.033582089552238806,0.08,0.04477611940298507,0.04,0.04104477611940298,0.04,0.13805970149253732,0.04,0.018656716417910446,0.04,0.048507462686567165,0.04,0.059701492537313425,0.0,0.048507462686567165,0.12,0.07835820895522387,0.12,0.048507462686567165,0.0,0.037313432835820885,0.04,0.0708955223880597,0.04,0.00373134328358209,0.0,0.011194029850746268,0.0,0.43336,0.7575999999999999,0.9728,-0.0656,0.0,0.0,0,0.121,4.2227756967174077e-05,no
PSPTO_RS02885,0.6393939393939394,329,0.03133587733359772,0.11246200607902736,0.12,0.0121580547112462,0.04,0.0547112462006079,0.04,0.0486322188449848,0.04,0.0243161094224924,0.04,0.08814589665653495,0.12,0.03951367781155015,0.0,0.0486322188449848,0.04,0.0243161094224924,0.08,0.1458966565349544,0.2,0.015197568389057753,0.0,0.02127659574468085,0.0,0.06990881458966565,0.16,0.03343465045592705,0.0,0.0486322188449848,0.04,0.03343465045592705,0.0,0.0851063829787234,0.04,0.0729483282674772,0.04,0.00303951367781155,0.0,0.0182370820668693,0.0,0.6177999999999999,0.4424,0.7828,0.1547999999999999,0.0,0.0,0,0.158,0.00020095229772823175,no
PSPTO_RS02890,0.5835222978080121,440,0.004963107962867558,0.10909090909090907,0.12,0.002272727272727273,0.04,0.0659090909090909,0.04,0.07045454545454545,0.0,0.022727272727272728,0.0,0.0659090909090909,0.08,0.013636363636363636,0.04,0.05681818181818181,0.0,0.05,0.08,0.09772727272727272,0.28,0.025,0.04,0.029545454545454545,0.0,0.045454545454545456,0.04,0.075,0.0,0.07272727272727272,0.04,0.07272727272727272,0.08,0.03636363636363636,0.04,0.0659090909090909,0.08,0.00909090909090909,0.0,0.013636363636363636,0.0,0.60628,0.4496,0.7883999999999999,0.226,0.0,0.0,1,0.857,0.00012612465478234786,no
PSPTO_RS02895,0.5747126436781609,927,-0.010499829529682704,0.07659115426105717,0.12,0.0064724919093851144,0.0,0.07982740021574973,0.0,0.04854368932038835,0.0,0.04746494066882417,0.08,0.08090614886731391,0.04,0.008629989212513484,0.0,0.035598705501618116,0.0,0.044228694714131614,0.12,0.07766990291262135,0.2,0.012944983818770229,0.08,0.057173678532901825,0.0,0.04962243797195254,0.12,0.04638619201725998,0.04,0.06580366774541532,0.04,0.06903991370010787,0.08,0.060409924487594385,0.04,0.05501618122977346,0.04,0.018338727076591156,0.0,0.0593311758360302,0.0,0.63064,0.5884,0.7912,0.2024,0.0,0.0,1,0.631,0.12686227793262028,no
PSPTO_RS02900,0.5740740740740741,341,0.02739028033684089,0.10850439882697947,0.12,0.00879765395894428,0.0,0.07917888563049852,0.12,0.05865102639296187,0.04,0.049853372434017586,0.04,0.04398826979472141,0.0,0.014662756598240468,0.0,0.04105571847507331,0.04,0.029325513196480937,0.04,0.12903225806451613,0.2,0.020527859237536656,0.04,0.02346041055718475,0.0,0.06744868035190615,0.04,0.06744868035190615,0.12,0.06158357771260998,0.04,0.04398826979472141,0.08,0.03225806451612903,0.0,0.06451612903225806,0.04,0.02346041055718475,0.04,0.03225806451612903,0.0,0.5415599999999999,0.7228,0.8956000000000001,0.09359999999999996,0.0,0.0,0,0.149,6.81174829807669e-05,?
PSPTO_RS02905,0.625,223,0.03696782855347058,0.1031390134529148,0.12,0.004484304932735426,0.0,0.06278026905829596,0.0,0.05829596412556054,0.04,0.035874439461883414,0.0,0.11210762331838564,0.08,0.04932735426008968,0.04,0.044843049327354265,0.04,0.022421524663677132,0.12,0.14349775784753366,0.16,0.022421524663677132,0.12,0.017937219730941704,0.0,0.05829596412556054,0.12,0.044843049327354265,0.0,0.06278026905829596,0.08,0.022421524663677132,0.0,0.04035874439461883,0.08,0.05829596412556054,0.0,0.01345291479820628,0.0,0.022421524663677132,0.0,0.5547599999999999,0.7452,0.8584,0.12279999999999998,0.0,0.0,0,0.12,0.00012862145544434992,no
PSPTO_RS02910,0.6393229166666666,255,0.01969410345024226,0.13725490196078433,0.12,0.0039215686274509795,0.0,0.06274509803921569,0.0,0.0392156862745098,0.0,0.011764705882352941,0.0,0.10196078431372547,0.24,0.023529411764705882,0.0,0.047058823529411764,0.12,0.047058823529411764,0.0,0.1215686274509804,0.12,0.035294117647058816,0.08,0.015686274509803918,0.0,0.031372549019607836,0.08,0.047058823529411764,0.0,0.10980392156862744,0.0,0.05098039215686274,0.04,0.023529411764705882,0.08,0.043137254901960784,0.04,0.027450980392156862,0.04,0.0196078431372549,0.04,0.6900799999999999,0.4795999999999999,0.7008,0.2948,0.0,29.6,0,0.10400000000000001,0.04690184018789696,no
PSPTO_RS02915,0.6190476190476191,328,0.001829080765869448,0.19817073170731708,0.16,0.003048780487804878,0.04,0.06097560975609756,0.0,0.07621951219512195,0.0,0.03353658536585366,0.12,0.042682926829268296,0.0,0.003048780487804878,0.0,0.042682926829268296,0.0,0.054878048780487805,0.0,0.09146341463414634,0.24,0.01524390243902439,0.08,0.03048780487804878,0.0,0.08841463414634146,0.12,0.054878048780487805,0.0,0.057926829268292686,0.04,0.04878048780487805,0.08,0.03353658536585366,0.08,0.03963414634146342,0.0,0.01524390243902439,0.0,0.009146341463414634,0.04,0.7163599999999998,0.3004,0.7404000000000001,0.4272,0.0,0.0,1,0.932,0.0010076082152222583,?
PSPTO_RS02920,0.6081015129331381,682,0.029749334597010537,0.11143695014662756,0.08,0.010263929618768328,0.04,0.05718475073313783,0.04,0.07038123167155426,0.04,0.02785923753665689,0.04,0.049853372434017586,0.08,0.020527859237536656,0.04,0.030791788856304982,0.12,0.013196480938416423,0.0,0.15542521994134895,0.08,0.03225806451612903,0.12,0.020527859237536656,0.0,0.04398826979472141,0.0,0.06304985337243403,0.04,0.08797653958944282,0.08,0.06744868035190615,0.04,0.036656891495601175,0.12,0.0718475073313783,0.04,0.016129032258064516,0.0,0.013196480938416423,0.0,0.5545599999999999,0.35479999999999995,0.85,0.21040000000000006,0.0,0.0,0,0.40399999999999997,0.00014889150366244658,no
PSPTO_RS02925,0.5968253968253968,209,0.034261532840010295,0.12440191387559807,0.08,0.004784688995215311,0.0,0.05263157894736842,0.04,0.062200956937799035,0.08,0.014354066985645932,0.0,0.057416267942583726,0.08,0.03349282296650718,0.04,0.057416267942583726,0.16,0.0430622009569378,0.04,0.14832535885167464,0.12,0.03349282296650718,0.0,0.02870813397129187,0.0,0.03349282296650718,0.0,0.03827751196172249,0.04,0.07177033492822966,0.12,0.057416267942583726,0.0,0.03827751196172249,0.04,0.0861244019138756,0.16,0.0,0.0,0.014354066985645932,0.0,0.53592,0.6503999999999999,0.8735999999999998,0.2808,0.0,0.0,0,0.099,0.00010795442725076548,no
PSPTO_RS02935,0.6062222222222222,374,0.02562270758596967,0.06951871657754011,0.08,0.0053475935828877,0.0,0.053475935828877004,0.16,0.06684491978609626,0.0,0.04010695187165776,0.04,0.09090909090909093,0.08,0.032085561497326213,0.0,0.04010695187165776,0.0,0.04010695187165776,0.04,0.106951871657754,0.04,0.029411764705882356,0.04,0.0374331550802139,0.0,0.050802139037433164,0.0,0.053475935828877004,0.04,0.06684491978609626,0.04,0.050802139037433164,0.2,0.0427807486631016,0.04,0.10427807486631016,0.16,0.00267379679144385,0.0,0.016042780748663103,0.04,0.47944,0.4972,0.9188,-0.166,0.0,0.0,0,0.095,0.0003845210297247333,no
